UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
16,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.101561221,0.124288158,0.07,0.001560988,0.005893677,1.94E-05,0.062279775,0.021947486,0.07,1.94E-05,1.81E-10,1.94E-05
17,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.093415098,0.102265026,0.07,0.001616328,0.006635831,1.94E-05,0.063670131,0.020118717,0.07,1.94E-05,1.75E-10,1.94E-05
18,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.101782386,0.125955659,0.07,0.001783578,0.005792182,1.94E-05,0.058756477,0.025738892,0.07,1.94E-05,2.35E-10,1.94E-05
19,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.080301062,0.071279362,0.07,0.000774583,0.002544597,1.94E-05,0.062265501,0.021987996,0.07,1.94E-05,2.16E-10,1.94E-05
20,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.084951089,0.086997674,0.07,0.001065771,0.003980357,1.94E-05,0.061594006,0.022751324,0.07,1.94E-05,2.01E-10,1.94E-05
21,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.090357018,0.101031495,0.07,0.001369332,0.005977596,1.94E-05,0.060989021,0.02331095,0.07,1.94E-05,2.00E-10,1.94E-05
22,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.074933409,0.050689035,0.07,0.000781253,0.001855884,1.94E-05,0.05945508,0.025081275,0.07,1.97E-05,2.97E-06,1.94E-05
23,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.094951054,0.109346857,0.07,0.00222097,0.007172253,1.94E-05,0.057335698,0.027001873,0.07,1.94E-05,2.65E-10,1.94E-05
24,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.095625038,0.112643505,0.07,0.001379753,0.005050025,1.94E-05,0.060882922,0.023570109,0.07,1.94E-05,2.16E-10,1.94E-05
25,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.079627153,0.06639361,0.07,0.000848902,0.0031905,1.94E-05,0.062263897,0.021992579,0.07,1.94E-05,2.15E-10,1.94E-05
,,,,,,,,,,,,,,1.55E-02,0.088618876,0.009908674,7.841003427,,,2.77E-03,0.061505054,0.002005639,6.900654112,,,
1,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.107812654,0.139767491,0.07,0.001062465,0.003793994,1.94E-05,0.063717225,0.019969813,0.07,1.94E-05,9.97E-11,1.94E-05
2,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.089425133,0.098407226,0.07,0.000726985,0.002986109,1.94E-05,0.062321132,0.021832427,0.07,1.94E-05,1.35E-10,1.94E-05
3,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.079262484,0.064906972,0.07,0.00030962,0.001540407,1.94E-05,0.067201514,0.01370792,0.07,1.94E-05,1.06E-10,1.94E-05
4,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.093761394,0.104874729,0.07,0.000665518,0.002457322,1.94E-05,0.063719605,0.019962263,0.07,1.94E-05,1.04E-10,1.94E-05
5,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.082025235,0.070151229,0.07,0.000486607,0.001818169,1.94E-05,0.064698613,0.018165299,0.07,4.55E-05,0.000253758,1.94E-05
6,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.092319158,0.109597445,0.07,0.000688291,0.003131237,1.94E-05,0.065801854,0.016612457,0.07,1.94E-05,9.64E-11,1.94E-05
7,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.083532947,0.078578281,0.07,0.000517103,0.002958379,1.94E-05,0.065807335,0.016591251,0.07,1.94E-05,9.54E-11,1.94E-05
8,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.093515332,0.103269283,0.07,0.000706153,0.00280773,1.94E-05,0.064417737,0.018924435,0.07,1.94E-05,1.05E-10,1.94E-05
9,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.116853645,0.141673346,0.07,0.001184668,0.003643184,1.94E-05,0.062371597,0.021692831,0.07,1.94E-05,8.26E-11,1.94E-05
10,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.08977816,0.098832287,0.07,0.000639509,0.002552719,1.94E-05,0.064521047,0.0186033,0.07,2.64E-05,6.88E-05,1.94E-05
11,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.095914111,0.114269749,0.07,0.001003664,0.003568428,1.94E-05,0.062985046,0.021034299,0.07,1.94E-05,1.44E-10,1.94E-05
12,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.094825821,0.109725956,0.07,0.000845589,0.003097331,1.94E-05,0.063692889,0.020046482,0.07,1.94E-05,1.16E-10,1.94E-05
13,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.085163522,0.086435224,0.07,0.000474707,0.0018156,1.94E-05,0.065104399,0.017838924,0.07,1.96E-05,1.40E-06,1.94E-05
14,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.094810507,0.109397477,0.07,0.000785706,0.003114516,1.94E-05,0.064402821,0.018973964,0.07,1.94E-05,1.06E-10,1.94E-05
15,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.089037066,0.095576822,0.07,0.000518601,0.002005112,1.94E-05,0.06513801,0.017717482,0.07,2.17E-05,2.21E-05,1.94E-05
16,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.089849493,0.099112708,0.07,0.000540673,0.002131064,1.94E-05,0.065114883,0.017800645,0.07,1.99E-05,4.19E-06,1.94E-05
17,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.084957212,0.084180137,0.07,0.00068161,0.003580736,1.94E-05,0.066491832,0.015288522,0.07,1.94E-05,9.05E-11,1.94E-05
18,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.110540229,0.137819177,0.07,0.001292929,0.004606835,1.94E-05,0.061633251,0.022644923,0.07,1.94E-05,1.29E-10,1.94E-05
19,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.095550715,0.113518483,0.07,0.000931219,0.003304787,1.94E-05,0.06298668,0.021029333,0.07,1.94E-05,1.28E-10,1.94E-05
20,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.090242059,0.099729061,0.07,0.00064698,0.002683301,1.94E-05,0.064410199,0.01894971,0.07,1.94E-05,1.16E-10,1.94E-05
21,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.098278916,0.113538,0.07,0.000916135,0.003647648,1.94E-05,0.062343497,0.021770135,0.07,1.94E-05,1.42E-10,1.94E-05
22,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.107792977,0.129873769,0.07,0.001271304,0.003657959,1.94E-05,0.060194668,0.024283788,0.07,1.96E-05,1.40E-06,1.94E-05
23,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.119731298,0.15069675,0.07,0.001499167,0.004810749,1.94E-05,0.062315733,0.021845249,0.07,1.94E-05,9.46E-11,1.94E-05
24,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.098708497,0.115463268,0.07,0.001033582,0.003779562,1.94E-05,0.063730438,0.019929704,0.07,2.09E-05,1.46E-05,1.94E-05
25,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.095404438,0.111619448,0.07,0.000946282,0.003977371,1.94E-05,0.06511894,0.017786875,0.07,1.94E-05,8.08E-11,1.94E-05
,,,,,,,,,,,,,,2.28E-02,0.09516372,0.010373966,11.00880091,,,2.77E-03,0.064009638,0.001617092,8.552595771,,,
1,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.080779124,0.077848037,0.07,0.000755119,0.004101946,1.94E-05,0.065081844,0.017920616,0.07,1.94E-05,1.26E-10,1.94E-05
2,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.080561567,0.077813319,0.07,0.000562485,0.00275673,1.94E-05,0.063701612,0.020019433,0.07,1.94E-05,1.25E-10,1.94E-05
3,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.080752723,0.075312225,0.07,0.000311904,0.002676024,1.94E-05,0.068637588,0.009541131,0.07,1.94E-05,4.29E-11,1.94E-05
4,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.074099807,0.04296996,0.07,0.000349341,0.001701928,1.94E-05,0.065786123,0.016674558,0.07,1.94E-05,1.24E-10,1.94E-05
5,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.073645482,0.0398583,0.07,0.000184388,0.000660409,1.94E-05,0.065815635,0.016560092,0.07,1.94E-05,9.63E-11,1.94E-05
6,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.079681379,0.067865938,0.07,0.000390158,0.002239709,1.94E-05,0.067195552,0.013736852,0.07,1.94E-05,8.05E-11,1.94E-05
7,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.075282513,0.053280802,0.07,0.00030085,0.001940829,1.94E-05,0.067191291,0.013757628,0.07,1.94E-05,8.43E-11,1.94E-05
8,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.081058211,0.077693658,0.07,0.000579883,0.003383981,1.94E-05,0.066488659,0.015302334,0.07,1.94E-05,1.02E-10,1.94E-05
9,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.069882253,0.002680636,0.07,0.000261163,0.000972841,1.94E-05,0.06577772,0.016707733,0.07,1.94E-05,1.41E-10,1.94E-05
10,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.081966792,0.08659502,0.07,0.000297373,0.001469026,1.94E-05,0.065957889,0.016071788,0.07,1.94E-05,1.04E-10,1.94E-05
11,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0741929,0.0459561,0.07,0.000251158,0.001070342,1.94E-05,0.065790976,0.016655422,0.07,1.94E-05,1.03E-10,1.94E-05
12,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.075739613,0.057757101,0.07,0.000353411,0.002791057,1.94E-05,0.067892863,0.011980431,0.07,1.94E-05,7.19E-11,1.94E-05
13,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.074869896,0.051234574,0.07,0.000185022,0.001150786,1.94E-05,0.067897471,0.011954349,0.07,1.94E-05,7.27E-11,1.94E-05
14,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.075167267,0.052098624,0.07,0.000324169,0.001502319,1.94E-05,0.065786353,0.016673631,0.07,1.94E-05,1.12E-10,1.94E-05
15,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.084576396,0.083216581,0.07,0.000852912,0.004357328,1.94E-05,0.065085419,0.017907693,0.07,1.94E-05,1.29E-10,1.94E-05
16,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.084311756,0.083179987,0.07,0.000529503,0.002612643,1.94E-05,0.066494937,0.015275041,0.07,1.94E-05,9.46E-11,1.94E-05
17,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.079527991,0.068486524,0.07,0.000548186,0.003147334,1.94E-05,0.066486821,0.015310316,0.07,1.94E-05,1.03E-10,1.94E-05
18,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.079329837,0.067118967,0.07,0.000437544,0.002748394,1.94E-05,0.067194214,0.013743343,0.07,1.94E-05,7.81E-11,1.94E-05
19,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.074290818,0.045065536,0.07,0.000383391,0.002222542,1.94E-05,0.065784356,0.016681477,0.07,1.94E-05,1.07E-10,1.94E-05
20,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.074710426,0.047520331,0.07,0.000261375,0.001844935,1.94E-05,0.067893386,0.011977463,0.07,1.94E-05,7.14E-11,1.94E-05
21,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.072178237,0.022372554,0.07,0.000327994,0.001083029,1.94E-05,0.063785729,0.019780467,0.07,1.94E-05,1.53E-10,1.94E-05
22,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.07381122,0.043108185,0.07,0.000262388,0.000948115,1.94E-05,0.065090339,0.017889901,0.07,1.94E-05,1.15E-10,1.94E-05
23,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.085917565,0.083841393,0.07,0.000577093,0.003229997,1.94E-05,0.0644656,0.01876869,0.07,1.94E-05,1.05E-10,1.94E-05
24,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.086277022,0.091688611,0.07,0.000381409,0.001629157,1.94E-05,0.064505535,0.018641091,0.07,1.94E-05,9.53E-11,1.94E-05
25,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.069942677,0.001683631,0.07,0.000123113,0.00060228,1.94E-05,0.067890686,0.011992807,0.07,1.94E-05,8.63E-11,1.94E-05
,,,,,,,,,,,,,,8.36E-03,0.077702139,0.004794819,8.716918616,,,2.05E-03,0.066147144,0.001343209,7.617483913,,,
1,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.090284855,0.100727158,0.07,0.000341211,0.001540863,1.94E-05,0.066535033,0.015100788,0.07,1.94E-05,4.56E-11,1.94E-05
2,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.085127312,0.091579243,0.07,0.000347257,0.00143103,1.94E-05,0.065116027,0.017796592,0.07,1.94E-05,7.93E-11,1.94E-05
3,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.069907575,0.000919622,0.07,5.51E-05,0.000354792,1.94E-05,0.069781499,0.002174054,0.07,4.77E-05,0.000281616,1.94E-05
4,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.084262838,0.082338704,0.07,0.000285709,0.001334912,1.94E-05,0.066522169,0.015156765,0.07,1.94E-05,5.43E-11,1.94E-05
5,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.069818595,0.00172857,0.07,0.000132487,0.000571762,1.94E-05,0.06728416,0.013321614,0.07,2.45E-05,4.79E-05,1.94E-05
6,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.073392753,0.035577855,0.07,0.000143212,0.000786602,1.94E-05,0.068506355,0.009815378,0.07,4.67E-05,0.000271614,1.94E-05
7,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.086314811,0.094050867,0.07,0.000395209,0.002141882,1.94E-05,0.067907651,0.011896368,0.07,1.94E-05,3.55E-11,1.94E-05
8,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.078662428,0.061103914,0.07,0.000201186,0.000984407,1.94E-05,0.067213649,0.013648595,0.07,1.94E-05,5.79E-11,1.94E-05
9,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.078418053,0.060421624,0.07,0.000133267,0.000751427,1.94E-05,0.067933919,0.0117487,0.07,1.94E-05,3.64E-11,1.94E-05
10,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.091728433,0.10721011,0.07,0.000523136,0.002396817,1.94E-05,0.066621596,0.014752844,0.07,2.40E-05,4.55E-05,1.94E-05
11,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.080801306,0.076983516,0.07,0.000343801,0.001683037,1.94E-05,0.065817995,0.016549065,0.07,2.00E-05,5.58E-06,1.94E-05
12,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.075011266,0.051201271,0.07,0.000178071,0.001119815,1.94E-05,0.06797317,0.011527399,0.07,2.25E-05,2.20E-05,1.94E-05
13,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.073605422,0.037026625,0.07,0.00013892,0.000765973,1.94E-05,0.068534459,0.009767764,0.07,4.39E-05,0.000241866,1.94E-05
14,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.084323209,0.081732204,0.07,0.000374539,0.00185782,1.94E-05,0.066532715,0.015111992,0.07,1.99E-05,4.24E-06,1.94E-05
15,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.088677938,0.093220222,0.07,0.000332822,0.001238399,1.94E-05,0.065577192,0.016288883,0.07,3.81E-05,0.000133611,1.94E-05
16,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.082177399,0.086728078,0.07,0.000207508,0.000860475,1.94E-05,0.066554467,0.01501781,0.07,2.03E-05,7.10E-06,1.94E-05
17,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.089278838,0.096024332,0.07,0.000504542,0.002400968,1.94E-05,0.066511802,0.01520155,0.07,1.94E-05,5.13E-11,1.94E-05
18,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.074264363,0.0435004,0.07,0.000215648,0.001748905,1.94E-05,0.068597,0.009820489,0.07,1.94E-05,4.95E-11,1.94E-05
19,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.075186554,0.051014528,0.07,0.000234897,0.001470994,1.94E-05,0.067200944,0.013710359,0.07,1.96E-05,1.40E-06,1.94E-05
20,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.075025181,0.053783835,0.07,0.000219228,0.001604767,1.94E-05,0.067903418,0.011920526,0.07,1.97E-05,2.79E-06,1.94E-05
21,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.090969631,0.104377184,0.07,0.000423589,0.001632925,1.94E-05,0.065648496,0.016544713,0.07,5.38E-05,0.000341768,1.94E-05
22,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.07912826,0.066553928,0.07,0.000237725,0.001104609,1.94E-05,0.066564031,0.014979077,0.07,2.20E-05,2.43E-05,1.94E-05
23,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.089609317,0.096136547,0.07,0.000275704,0.001399144,1.94E-05,0.067312924,0.013183693,0.07,1.94E-05,2.50E-11,1.94E-05
24,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.085260548,0.088486993,0.07,0.000500068,0.002468477,1.94E-05,0.066946158,0.013756571,0.07,6.79E-05,0.000351741,1.94E-05
25,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.079733762,0.067739836,0.07,0.000249175,0.001420088,1.94E-05,0.067905917,0.011906323,0.07,1.94E-05,4.54E-11,1.94E-05
,,,,,,,,,,,,,,1.00E-02,0.081238826,0.006819143,7.357468848,,,1.91E-03,0.06716011,0.001100149,8.683776021,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
