UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
24,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.110594577057861,0.137173918712531,0.07,0.00204526989699607,0.00651029383149967,1.94444444444e-05,0.0758631639900203,0.0775869488621427,0.07,0.000575221712098719,0.00247906568753505,1.94444444444e-05
24,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.109026718465139,0.131876402610606,0.07,0.00140668755222872,0.00468833122246314,1.94444444444e-05,0.07799699071648,0.0732798395721563,0.07,0.000700300176026747,0.00347461413770163,1.94444444444e-05
24,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0835872367822921,0.0821190707379829,0.07,0.000444045020915515,0.00190278351820023,1.94444444444e-05,0.0642563125985561,0.0191874565267785,0.07,1.94444762728764e-05,1.1917254581643e-10,1.94444444444e-05
24,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0898440887107326,0.0973688782718051,0.07,0.00051854280422744,0.00235111500245584,1.94444444444e-05,0.0669845138491343,0.0135073023491958,0.07,0.000103731532678988,0.000495584619870757,1.94444444444e-05
25,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0697936433508122,0.00285278685017567,0.07,0.000405046785169613,0.00140488056793203,1.94444444444e-05,0.0675684474792309,0.0110381943456691,0.07,0.000264652937098389,0.00109737142704305,1.94444444444e-05
25,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0847916404167594,0.0881559457895509,0.07,0.000587622737564829,0.00308931351213986,1.94444444444e-05,0.0680708600337776,0.0114764793528836,0.07,7.78838941806292e-05,0.000495875101997618,1.94444444444e-05
25,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0697996102284781,0.0017003635958832,0.07,5.26204555796833e-05,0.000281507789357751,1.94444444444e-05,0.0690340101095077,0.00819669602549777,0.07,1.94444504242986e-05,5.07411223045707e-11,1.94444444444e-05
25,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0700147365828889,0.000125044052306399,0.07,5.37179408948917e-05,0.000290820261061389,1.94444444444e-05,0.0691928340649128,0.00684903007491516,0.07,2.49513527657319e-05,4.67276666086373e-05,1.94444444444e-05
26,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.106935863389487,0.135349102577663,0.07,0.00218521679276857,0.00678011462513607,1.94444444444e-05,0.0954168505264811,0.11659245228162,0.07,0.00176151709219523,0.00628259290091338,1.94444444444e-05
26,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0975183662427894,0.115500147998529,0.07,0.00113464169489758,0.00418989122203588,1.94444444444e-05,0.0744111165768299,0.0586594775634895,0.07,0.000615687359914746,0.00312801130536079,1.94444444444e-05
26,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0894681382379096,0.0955363507312881,0.07,0.000689543455411536,0.00286809997661544,1.94444444444e-05,0.0651810823028436,0.017764001236016,0.07,1.94444692513208e-05,9.74780816274385e-11,1.94444444444e-05
26,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0848277995543102,0.0895233213888811,0.07,0.000489282213347993,0.00214341116380991,1.94444444444e-05,0.0688466325663469,0.00887060765565483,0.07,0.000153624037347261,0.000570675463026144,1.94444444444e-05
27,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0831029476147136,0.0794253762867734,0.07,0.00119930823941517,0.00491712533344748,1.94444444444e-05,0.0661027650603143,0.015426728505076,0.07,0.000275133475684721,0.00119466803873138,1.94444444444e-05
27,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0968455158258864,0.111633198120208,0.07,0.000927921769010554,0.0036449498557552,1.94444444444e-05,0.0776604327333919,0.0643414101977008,0.07,0.000396222585683365,0.00228865812173535,1.94444444444e-05
27,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0697163352323183,0.00151895471117718,0.07,0.000165952768739201,0.000731256984539018,1.94444444444e-05,0.0670985065153361,0.0140127312554292,0.07,1.94444674380542e-05,1.13517875834792e-10,1.94444444444e-05
27,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0894641748556622,0.0948202974431486,0.07,0.000314507044088298,0.00151632170612279,1.94444444444e-05,0.0671529743619707,0.0137501632653573,0.07,1.94444497684375e-05,2.72073817982506e-11,1.94444444444e-05
28,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698861446136669,0.00193226720851673,0.07,0.000494677075520321,0.00142607165686982,1.94444444444e-05,0.067699528866364,0.011824166745796,0.07,0.000371204038241019,0.00123581911816344,1.94444444444e-05
28,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0920165841849087,0.106592638701997,0.07,0.000803719276403379,0.00402794597758408,1.94444444444e-05,0.0813682968596256,0.0664044104457988,0.07,0.000518875967830594,0.00297214643652346,1.94444444444e-05
28,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05
28,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05
29,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0859714423338529,0.0951812867596706,0.07,0.000733391825652976,0.00452797372540517,1.94444444444e-05,0.0680709887894275,0.0114923145320936,0.07,1.94444553625292e-05,6.88637712818765e-11,1.94444444444e-05
29,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0830588199454589,0.0778449864077424,0.07,0.000582146505130272,0.00352246770695878,1.94444444444e-05,0.0757883760966584,0.0579711554694793,0.07,0.000390287570231369,0.00314670823679916,1.94444444444e-05
29,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0773766177943026,0.0637074658620964,0.07,0.00028267827672145,0.00190478026108136,1.94444444444e-05,0.0680712700141775,0.0114906345473671,0.07,1.94444549767319e-05,6.59432802663748e-11,1.94444444444e-05
29,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0866831591089233,0.100661539090746,0.07,0.000288948589795894,0.00184940768150045,1.94444444444e-05,0.0724951036236243,0.0301551335262623,0.07,0.000135046327442453,0.000980914498322803,1.94444444444e-05
30,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0768547457229611,0.0607673241249556,0.07,0.000737345652657694,0.00285399927019941,1.94444444444e-05,0.0649388552622172,0.0173413209445055,0.07,0.000198751730047414,0.000841960573076154,1.94444444444e-05
30,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.083433742625813,0.0820958588219365,0.07,0.000598816099038254,0.00275111116506796,1.94444444444e-05,0.0737682338131851,0.0425999591154469,0.07,0.000321796683687654,0.00158393853439115,1.94444444444e-05
30,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0769004614088273,0.0637256969926742,0.07,0.000460344048850213,0.00285022371195186,1.94444444444e-05,0.0661356637260302,0.0160448868883164,0.07,1.94444693670528e-05,1.05023167756587e-10,1.94444444444e-05
30,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0768804963904817,0.0601794405324552,0.07,0.000217233090910396,0.00117963584580518,1.94444444444e-05,0.0671140811380561,0.0139376611991087,0.07,1.94444571757833e-05,6.51387269872048e-11,1.94444444444e-05
31,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0904456339892313,0.0970828736276434,0.07,0.00129365811175882,0.00368920960514395,1.94444444444e-05,0.0831673886136358,0.0662835778464103,0.07,0.00104165263419965,0.0027138584645938,1.94444444444e-05
31,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.10688233918239,0.12354953497699,0.07,0.00126219400027219,0.00420790654388157,1.94444444444e-05,0.0844177882601225,0.0816481758459138,0.07,0.000857787777338168,0.00365676405198929,1.94444444444e-05
31,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0974804125579914,0.115689325723194,0.07,0.00121003979514444,0.00478764734772106,1.94444444444e-05,0.0647604802705142,0.017732135443189,0.07,3.79568381347347e-05,0.000111127808250442,1.94444444444e-05
31,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.106910710470232,0.136817328182068,0.07,0.00108906779066402,0.00403288528514371,1.94444444444e-05,0.0803689557358165,0.0791266328312024,0.07,0.000478146407837254,0.00271287428775028,1.94444444444e-05
32,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0751475774062596,0.0425832082170831,0.07,0.000240220813283672,0.000994147506440816,1.94444444444e-05,0.068154207322844,0.011049278859318,0.07,0.000155212204010185,0.000808109009696413,1.94444444444e-05
32,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0761860996000568,0.0523966647557748,0.07,0.000284595230586638,0.00184942255070838,1.94444444444e-05,0.0690478130388981,0.00817431545908546,0.07,7.24294911299764e-05,0.000449592994565165,1.94444444444e-05
32,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0700193830930109,0.000164470998100087,0.07,6.57247433477806e-05,0.000392701358279049,1.94444444444e-05,0.0690335307100582,0.00820076386471693,0.07,1.94444509258347e-05,5.49967973267819e-11,1.94444444444e-05
32,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.06985491991769,0.00123104532019815,0.07,5.52469704843986e-05,0.000303794507357892,1.94444444444e-05,0.0690339704140118,0.00819703285294954,0.07,1.94444504628764e-05,5.10684656040371e-11,1.94444444444e-05
33,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0831878459945521,0.0823544077129117,0.07,0.00104945067044667,0.00460610403764245,1.94444444444e-05,0.0710663131221296,0.0382635797298604,0.07,0.000371877872854854,0.00163875580207869,1.94444444444e-05
33,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0765854744558612,0.057639445098396,0.07,0.000311882062582074,0.00147030509573239,1.94444444444e-05,0.070551021322296,0.00729593085971331,0.07,0.000187069499047554,0.000699182399967123,1.94444444444e-05
33,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0774215455206534,0.0641851595212272,0.07,0.000318906464525062,0.00228276210828206,1.94444444444e-05,0.0680711539720594,0.0114912907326688,0.07,1.94444540893972e-05,5.77797471910076e-11,1.94444444444e-05
33,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0769489837853266,0.0560953981334781,0.07,0.000203526047007868,0.00155177465516771,1.94444444444e-05,0.0688177038455414,0.0083422576751925,0.07,2.00088006834625e-05,4.78869293419763e-06,1.94444444444e-05
34,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0784454174737671,0.0691200942950291,0.07,0.0011623916317624,0.00510422221261338,1.94444444444e-05,0.067340009009,0.0141614430208181,0.07,0.000440154451297889,0.0015637497258122,1.94444444444e-05
34,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0991307365203777,0.12105459024682,0.07,0.000748791087729272,0.00307854083146488,1.94444444444e-05,0.0738744600021562,0.0588391070712567,0.07,0.000175770981841847,0.00131852802961844,1.94444444444e-05
34,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07013353942994,0.00113311963759558,0.07,8.30628337298181e-05,0.000539819933662617,1.94444444444e-05,0.069032452061297,0.0082099165029595,0.07,1.944445243045e-05,6.77638813186001e-11,1.94444444444e-05
34,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0753506430611054,0.045401711906596,0.07,8.41593870168722e-05,0.000549124496845117,1.94444444444e-05,0.0690540541891882,0.00802661636952055,0.07,1.94444458332792e-05,1.17850305238243e-11,1.94444444444e-05
35,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0909659792004016,0.0996634847486727,0.07,0.00208110957637052,0.00731566302893967,1.94444444444e-05,0.0798773175969249,0.0843772443610628,0.07,0.00152622944884794,0.00676662353434197,1.94444444444e-05
35,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.107582153704061,0.128684587072089,0.07,0.00132152072059948,0.00425422503424441,1.94444444444e-05,0.0943727733407436,0.105472108149458,0.07,0.00111982968860405,0.00386917087693326,1.94444444444e-05
35,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0829999028512409,0.0808711274740822,0.07,0.00098488278091358,0.00455417535738194,1.94444444444e-05,0.0623194072554032,0.0218803267737061,0.07,1.94444919363264e-05,1.45693763716268e-10,1.94444444444e-05
35,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.103457558196045,0.127247699453803,0.07,0.000507845402362142,0.0019098189218408,1.94444444444e-05,0.0727499980119977,0.0601749800510397,0.07,9.75383157273445e-05,0.000501252967702632,1.94444444444e-05
36,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0907982020388981,0.0997478904196072,0.07,0.000979789068751403,0.0036134924359958,1.94444444444e-05,0.0712629902413227,0.062866988018472,0.07,0.000223719471025618,0.00168406439722741,1.94444444444e-05
36,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0831656477250828,0.0787605141255434,0.07,0.000832119710168476,0.0043647328922589,1.94444444444e-05,0.0831656477250828,0.0787605141255434,0.07,0.000832119710168476,0.0043647328922589,1.94444444444e-05
36,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0825837120247203,0.0760712442390995,0.07,0.000488748867165722,0.00242529333523816,1.94444444444e-05,0.066145433775524,0.016004366904364,0.07,1.94444634257431e-05,8.29693936175462e-11,1.94444444444e-05
36,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0833939472146015,0.0811434395246077,0.07,0.000437685574269817,0.00249072419371678,1.94444444444e-05,0.0773045100976756,0.063001002582795,0.07,0.000333825066394117,0.00230039822186312,1.94444444444e-05
37,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.081917915797571,0.0719608026274151,0.07,0.000415413551565899,0.00198024204714256,1.94444444444e-05,0.0685997237686636,0.0165903503017414,0.07,6.16941475086458e-05,0.000250530914627797,1.94444444444e-05
37,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0776000550088435,0.0643163799407244,0.07,0.000523862439060646,0.0033972260618104,1.94444444444e-05,0.0776000550088435,0.0643163799407244,0.07,0.000523862439060646,0.0033972260618104,1.94444444444e-05
37,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0837624852015668,0.0820383831555435,0.07,0.000442649894258498,0.00253612224556354,1.94444444444e-05,0.0671189149774304,0.0139146222811347,0.07,1.944445783165e-05,7.20051907614743e-11,1.94444444444e-05
37,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0764209574676325,0.057504022515784,0.07,0.000271785031238732,0.00158221123506092,1.94444444444e-05,0.0736699775415145,0.0393310008571215,0.07,0.000193332081108358,0.00112578426389091,1.94444444444e-05
38,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0834509961859724,0.081456149004164,0.07,0.00105203934990482,0.00474788237754295,1.94444444444e-05,0.0677869078553093,0.0144645758882099,0.07,0.000223759926816125,0.000872560161857579,1.94444444444e-05
38,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0898495161349902,0.096206684813948,0.07,0.000735011537467629,0.00315078009975893,1.94444444444e-05,0.0705850000309122,0.0247988802118655,0.07,0.000179494670530846,0.000781131370680008,1.94444444444e-05
38,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0698679528632552,0.00120381844939859,0.07,0.000213373767149667,0.000831983541861805,1.94444444444e-05,0.0661329311570891,0.0160562348000432,0.07,1.94444729549889e-05,1.21185475715867e-10,1.94444444444e-05
38,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0910704012938943,0.101971657106863,0.07,0.000521634809486957,0.00242488643999944,1.94444444444e-05,0.0676837714149005,0.0118520624134173,0.07,6.15025262471833e-05,0.00030089215354411,1.94444444444e-05
39,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0873443046066863,0.0903294923967098,0.07,0.00106253275363185,0.00393597509009366,1.94444444444e-05,0.0832455808594195,0.0758577340547552,0.07,0.0008754112069235,0.00330406095655621,1.94444444444e-05
39,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.106549796250564,0.135228555426955,0.07,0.00151347974363823,0.00565261546068585,1.94444444444e-05,0.0981399908971918,0.120663132222847,0.07,0.00129389038163352,0.005370837940611,1.94444444444e-05
39,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0838948389686909,0.083174923334901,0.07,0.000647478010764436,0.00326367111482425,1.94444444444e-05,0.0724200441470089,0.0475599365305244,0.07,0.000265480427661078,0.00208768438942192,1.94444444444e-05
39,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0885597002949259,0.0908892195115582,0.07,0.000352696883054056,0.00161224466017958,1.94444444444e-05,0.0735631231574397,0.0480186960052288,0.07,0.000130147199196311,0.000939343987784209,1.94444444444e-05
40,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0905984750460441,0.0987165755417243,0.07,0.00147828848925716,0.00545144722619656,1.94444444444e-05,0.0728979160485881,0.0502163337089051,0.07,0.000634870388498137,0.00295451600747237,1.94444444444e-05
40,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0834654873543817,0.0796645817864504,0.07,0.000593318273771347,0.00329322284939854,1.94444444444e-05,0.0755372704204861,0.0609316608293926,0.07,0.000449739533866102,0.00318785745793447,1.94444444444e-05
40,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07635025559661,0.0544695329442908,0.07,0.00030867156315913,0.00209712260966743,1.94444444444e-05,0.0672675625970523,0.0132150309933756,0.07,2.10742325634597e-05,1.38291470320605e-05,1.94444444444e-05
40,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.075579298666635,0.0477013995907989,0.07,0.000224383153334328,0.00146890708901167,1.94444444444e-05,0.0702251952571731,0.0130917298540626,0.07,7.50387354235972e-05,0.000471733156943467,1.94444444444e-05
41,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0853649639893237,0.0918865852497646,0.07,0.00123240103606725,0.00547529164112572,1.94444444444e-05,0.0754555688144223,0.0409564255642473,0.07,0.000779646686329957,0.00325771718166753,1.94444444444e-05
41,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0984702537781254,0.118195667769311,0.07,0.000906750443922797,0.00325490160015512,1.94444444444e-05,0.0818408796915994,0.0824543456947702,0.07,0.000521623033459057,0.00236948168411922,1.94444444444e-05
41,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0856853063270471,0.0947729683795911,0.07,0.000656785083411161,0.00379998130966131,1.94444444444e-05,0.0661470669259298,0.0159977639297222,0.07,1.94444650075264e-05,9.08564574331473e-11,1.94444444444e-05
41,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0900409846819017,0.0987051631002231,0.07,0.000363169839298344,0.00179677383374172,1.94444444444e-05,0.0673597636604402,0.0119588993647023,0.07,5.93355241340056e-05,0.000290535211468059,1.94444444444e-05
42,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0699400179756643,0.000750561142612179,0.07,0.000227970759635846,0.001009297381262,1.94444444444e-05,0.068475947589802,0.00898634511392423,0.07,0.000122187718460251,0.000628090199243158,1.94444444444e-05
42,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0764533715876251,0.0559649516575688,0.07,0.000251822829035478,0.00168133430383341,1.94444444444e-05,0.0756437596816059,0.0491724457268575,0.07,0.000230743531522758,0.00150859587274174,1.94444444444e-05
42,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05
42,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05
43,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0701616635399584,0.000940388838267413,0.07,0.000412569423418525,0.00146745245555106,1.94444444444e-05,0.0678302720928784,0.011669932131607,0.07,0.000249447075262994,0.00111699899179018,1.94444444444e-05
43,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0971138659667417,0.112766662418252,0.07,0.0008019166325736,0.00335740010493901,1.94444444444e-05,0.071004171236196,0.0329282114345303,0.07,0.000109784080649482,0.000694042442373923,1.94444444444e-05
43,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0699096080709222,0.00076700095218567,0.07,7.08594360086347e-05,0.000436270670276634,1.94444444444e-05,0.0690323856042644,0.00821048040958041,0.07,1.94444525461931e-05,6.87459937121782e-11,1.94444444444e-05
43,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0792429597385308,0.0784291141121924,0.07,0.000152539258314725,0.00112934694514162,1.94444444444e-05,0.0690484634929068,0.00807405500054663,0.07,1.94444462190778e-05,1.50586402932441e-11,1.94444444444e-05
44,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0763500032088626,0.0537533721899643,0.07,0.000620707162148776,0.00274927835853841,1.94444444444e-05,0.0676919200101667,0.0116812314345721,0.07,0.000230827697667969,0.00103729168655925,1.94444444444e-05
44,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0892826021503666,0.0947811004299775,0.07,0.000429437060698115,0.00194455520179518,1.94444444444e-05,0.0724595077416941,0.0296346892567415,0.07,0.000146413494066969,0.000550831076551601,1.94444444444e-05
44,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0699739421293073,0.00216007054723379,0.07,0.000216327210756992,0.00082773368693837,1.94444444444e-05,0.0661323651214203,0.0160585767837349,0.07,1.94444727235167e-05,1.17833055140589e-10,1.94444444444e-05
44,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0820931852318729,0.0733012653180831,0.07,0.000311697730379953,0.00153186929287959,1.94444444444e-05,0.0688106411116145,0.0081919607721426,0.07,7.81506884488639e-05,0.000377370082045511,1.94444444444e-05
45,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0826099923185866,0.0761801332608893,0.07,0.000930182515914936,0.0056239136263177,1.94444444444e-05,0.0747329259638238,0.0550239853269214,0.07,0.000768712162024973,0.00557166581219017,1.94444444444e-05
45,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0836084631119719,0.0812214895837179,0.07,0.000429162996534458,0.00222465033159466,1.94444444444e-05,0.0711125104759613,0.00688933980625018,0.07,0.000156440708812583,0.000728947364690974,1.94444444444e-05
45,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0765706782866568,0.0557540540818822,0.07,0.000140698890914611,0.00102887809617729,1.94444444444e-05,0.0690445403663784,0.00810734383300665,0.07,1.94444466434597e-05,1.86596405017191e-11,1.94444444444e-05
45,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0699948829750562,4.34193964472123e-05,0.07,6.56491602518847e-05,0.000392060014443237,1.94444444444e-05,0.0699948829750562,4.34193964472123e-05,0.07,6.56491602518847e-05,0.000392060014443237,1.94444444444e-05
46,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0766581091626448,0.0584519562905355,0.07,0.000487690690636007,0.00245056878596789,1.94444444444e-05,0.0685412480344365,0.00847716063014095,0.07,0.000197447644897054,0.000872639592612755,1.94444444444e-05
46,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0701980099851462,0.00164205491783056,0.07,0.000137618231923296,0.000626719346993078,1.94444444444e-05,0.0701980099851462,0.00164205491783056,0.07,0.000137618231923296,0.000626719346993078,1.94444444444e-05
46,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0699703617816414,0.000251488622203963,0.07,6.70890695790722e-05,0.000404278050237813,1.94444444444e-05,0.0690330906056457,0.0082044982744913,0.07,1.94444514659556e-05,5.95798745736442e-11,1.94444444444e-05
46,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0791376271670542,0.0775353376053414,0.07,0.000224179661998556,0.00173723592816296,1.94444444444e-05,0.0690410960273962,0.00813657001841876,0.07,1.94444472221556e-05,2.35700374776545e-11,1.94444444444e-05
47,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0847920888051565,0.0893585742378485,0.07,0.000694532691964667,0.0039345177131194,1.94444444444e-05,0.0693438815162374,0.0171622311993122,0.07,0.00011363552563436,0.000576283334692133,1.94444444444e-05
47,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0900833540478149,0.0974421399676334,0.07,0.000996213273909367,0.00518742370949383,1.94444444444e-05,0.0823804924048723,0.080500019110273,0.07,0.000770944400377653,0.00484688441586028,1.94444444444e-05
47,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0745305877405432,0.0392839966811286,0.07,0.000185864653369763,0.000806769258749622,1.94444444444e-05,0.0671171570082996,0.0139233207357582,0.07,1.94444616896444e-05,9.45529311721646e-11,1.94444444444e-05
47,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0814023078685618,0.0680598215047152,0.07,0.000340917334948847,0.00245892241354857,1.94444444444e-05,0.0749805047092161,0.0507912187221215,0.07,0.000301763093369625,0.00239555316734991,1.94444444444e-05
