UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
23,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0764139354410821,0.0544240469337826,0.07,0.000187414640602382,0.00142527437688652,1.94444444444e-05,0.0690396342835356,0.00814897332637336,0.07,1.94444475693764e-05,2.65163039476079e-11,1.94444444444e-05
24,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0999313663327211,0.118711805598237,0.07,0.00174818551800647,0.00570267124733953,1.94444444444e-05,0.0733683353710627,0.0667744071109122,0.07,0.000580301321643941,0.00225407921448464,1.94444444444e-05
24,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.104971088037253,0.125261074716871,0.07,0.00124157578272123,0.00428111555217575,1.94444444444e-05,0.0753700569662243,0.0645859240292557,0.07,0.000577359755409418,0.00306385325148206,1.94444444444e-05
24,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0811790547621302,0.0748054554272233,0.07,0.000404692606238914,0.00175805449940309,1.94444444444e-05,0.0644468529170427,0.0188854599772395,0.07,1.94444760533678e-05,1.18342761545794e-10,1.94444444444e-05
24,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0898440887107326,0.0973688782718051,0.07,0.00051854280422744,0.00235111500245584,1.94444444444e-05,0.0669845138491343,0.0135073023491958,0.07,0.000103731532678988,0.000495584619870757,1.94444444444e-05
25,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0700053228952695,0.00283222309665532,0.07,0.000527546236767406,0.00160547371166339,1.94444444444e-05,0.0679573498073167,0.00981275962448276,0.07,0.000395671933343699,0.00134302915814018,1.94444444444e-05
25,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.093134286607164,0.111006020243128,0.07,0.000753955781002786,0.0033004947000248,1.94444444444e-05,0.0737941400006065,0.0604980378668811,0.07,0.00017663528512598,0.000915382183373883,1.94444444444e-05
25,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0698341601890853,0.00154685077849421,0.07,4.69004536598069e-05,0.0002560926052372,1.94444444444e-05,0.069200560090627,0.007456679064889,0.07,1.94444493932816e-05,4.61600946577115e-11,1.94444444444e-05
25,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0700147365828889,0.000125044052306399,0.07,5.37179408948917e-05,0.000290820261061389,1.94444444444e-05,0.0691928340649128,0.00684903007491516,0.07,2.49513527657319e-05,4.67276666086373e-05,1.94444444444e-05
26,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.111940533279436,0.140607132375172,0.07,0.00263477416966112,0.00751978277790708,1.94444444444e-05,0.0929724688809649,0.111453871962846,0.07,0.00188505228404118,0.00664615968553988,1.94444444444e-05
26,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.113793497857095,0.145334747974078,0.07,0.00148103186569773,0.00468035486321876,1.94444444444e-05,0.0836108520032054,0.0897726374623311,0.07,0.000836038158025467,0.00366626554716845,1.94444444444e-05
26,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0861537552801213,0.0871133159634638,0.07,0.000610715109746213,0.00263288420106696,1.94444444444e-05,0.0652124574208458,0.0176925983659235,0.07,1.94444699550724e-05,9.94229789657727e-11,1.94444444444e-05
26,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0848277995543102,0.0895233213888811,0.07,0.000489282213347993,0.00214341116380991,1.94444444444e-05,0.0688466325663469,0.00887060765565483,0.07,0.000153624037347261,0.000570675463026144,1.94444444444e-05
27,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0844787789801627,0.0830090221635955,0.07,0.00121481399043911,0.00479621665838426,1.94444444444e-05,0.0663953476720239,0.014908274641454,0.07,0.000305780633224752,0.00122379110421051,1.94444444444e-05
27,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0905190752482112,0.0982168244749088,0.07,0.000748985505379935,0.00321739675611831,1.94444444444e-05,0.075824117985875,0.0563190125181368,0.07,0.000341726556448471,0.00202770969798179,1.94444444444e-05
27,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0697652429508841,0.00138434665554629,0.07,0.000140692712826305,0.000666758641588196,1.94444444444e-05,0.067598764012692,0.0127798118423402,0.07,1.9444463473631e-05,1.03513348812192e-10,1.94444444444e-05
27,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0894641748556622,0.0948202974431486,0.07,0.000314507044088298,0.00151632170612279,1.94444444444e-05,0.0671529743619707,0.0137501632653573,0.07,1.94444497684375e-05,2.72073817982506e-11,1.94444444444e-05
28,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0790509691520152,0.064990028174298,0.07,0.000819467807888443,0.00249479788650997,1.94444444444e-05,0.0674053487232972,0.0168100048909873,0.07,0.000418164804054514,0.00124975069751312,1.94444444444e-05
28,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.104246220280618,0.132351375102481,0.07,0.00130495090572215,0.00498409690917561,1.94444444444e-05,0.083080410778117,0.0814146565870106,0.07,0.000741017846751823,0.0037837414017958,1.94444444444e-05
28,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0821237985063506,0.0810015624793487,0.07,0.000338047157793678,0.00211640786403824,1.94444444444e-05,0.068411091689801,0.0104185543003474,0.07,1.94444500318448e-05,3.85747198500933e-11,1.94444444444e-05
28,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05
29,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0871047724628968,0.0973814410247969,0.07,0.000811462442069546,0.00424721620960958,1.94444444444e-05,0.0671397895510911,0.0136394686958691,0.07,6.70535022209123e-05,0.000452282641946213,1.94444444444e-05
29,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0859929534888476,0.0888847160217109,0.07,0.000603987602261977,0.00326798436176061,1.94444444444e-05,0.0788340134422429,0.0659237170421437,0.07,0.000431413714710873,0.00288746156620338,1.94444444444e-05
29,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0761047871401125,0.0579533709804908,0.07,0.000237293133225407,0.00173359927383059,1.94444444444e-05,0.0684038096669055,0.0104662479371034,0.07,1.94444531608126e-05,6.0050532339147e-11,1.94444444444e-05
29,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0866831591089233,0.100661539090746,0.07,0.000288948589795894,0.00184940768150045,1.94444444444e-05,0.0724951036236243,0.0301551335262623,0.07,0.000135046327442453,0.000980914498322803,1.94444444444e-05
30,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0851577799761439,0.0869912766133462,0.07,0.00126130694201578,0.00515075430378386,1.94444444444e-05,0.0655203829430924,0.0160630302640084,0.07,0.000266570430637355,0.000955989375287749,1.94444444444e-05
30,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0900419799638443,0.0972879953940563,0.07,0.000751179166507962,0.00317962942295375,1.94444444444e-05,0.0764359178192626,0.0560789983064472,0.07,0.000454568529374784,0.00239389651920132,1.94444444444e-05
30,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0757107266831674,0.0579614523264199,0.07,0.000384326875676797,0.00259516811207494,1.94444444444e-05,0.0668019286008526,0.0146523680176407,0.07,1.94444650700437e-05,9.58942704896124e-11,1.94444444444e-05
30,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0768804963904817,0.0601794405324552,0.07,0.000217233090910396,0.00117963584580518,1.94444444444e-05,0.0671140811380561,0.0139376611991087,0.07,1.94444571757833e-05,6.51387269872048e-11,1.94444444444e-05
31,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0957210072055421,0.110094669077713,0.07,0.00198371651982578,0.0064171649914688,1.94444444444e-05,0.0823070960269833,0.0780729128579272,0.07,0.0013335687686177,0.00534481127773185,1.94444444444e-05
31,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.118833704289965,0.142508066840353,0.07,0.00149440169821564,0.00438670214452181,1.94444444444e-05,0.0848157013946764,0.0902181171526586,0.07,0.000756230362444471,0.00330790698534773,1.94444444444e-05
31,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0932032603064669,0.105619306928494,0.07,0.00109058134131413,0.00438814599238013,1.94444444444e-05,0.0633261559883196,0.0199515193420685,0.07,3.47650580922506e-05,0.000101217067952088,1.94444444444e-05
31,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.106910710470232,0.136817328182068,0.07,0.00108906779066402,0.00403288528514371,1.94444444444e-05,0.0803689557358165,0.0791266328312024,0.07,0.000478146407837254,0.00271287428775028,1.94444444444e-05
32,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.079085148955494,0.0638547337346985,0.07,0.000654920639897473,0.00429416455058008,1.94444444444e-05,0.0672249356072239,0.0135568908174756,0.07,0.00011947564724887,0.0006939590575941,1.94444444444e-05
32,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0747382890553627,0.0458573052682432,0.07,0.000222538663617178,0.0016198716953277,1.94444444444e-05,0.0692706653063901,0.00715380787738773,0.07,6.00287355227138e-05,0.00039347927007975,1.94444444444e-05
32,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0700160411804228,0.000149622170262175,0.07,5.77453814678874e-05,0.00035724735770655,1.94444444444e-05,0.0692001633462551,0.00746037965003337,0.07,1.9444449808346e-05,5.00315573478466e-11,1.94444444444e-05
32,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.06985491991769,0.00123104532019815,0.07,5.52469704843986e-05,0.000303794507357892,1.94444444444e-05,0.0690339704140118,0.00819703285294954,0.07,1.94444504628764e-05,5.10684656040371e-11,1.94444444444e-05
33,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.085306523206887,0.0892856153924168,0.07,0.00126719369862102,0.00471972217095778,1.94444444444e-05,0.0709764599283543,0.0340555445474321,0.07,0.000537720032683799,0.00173973858521956,1.94444444444e-05
33,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0800758258681099,0.0699015187335602,0.07,0.000577603078476658,0.0019368477307026,1.94444444444e-05,0.0696737644335095,0.00964899422010582,0.07,0.000355164676414688,0.00104985654682067,1.94444444444e-05
33,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.075795220945435,0.0584787361909072,0.07,0.000405229806156854,0.00216239318185569,1.94444444444e-05,0.0652045162800095,0.0177218923770685,0.07,1.94444741376805e-05,1.1185903335983e-10,1.94444444444e-05
33,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0769489837853266,0.0560953981334781,0.07,0.000203526047007868,0.00155177465516771,1.94444444444e-05,0.0688177038455414,0.0083422576751925,0.07,2.00088006834625e-05,4.78869293419763e-06,1.94444444444e-05
34,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0813941541515682,0.0752641676660136,0.07,0.00131282507576587,0.00500461128598155,1.94444444444e-05,0.0714601516416461,0.0498952680155252,0.07,0.000673091329964481,0.00274926680096039,1.94444444444e-05
34,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.103697188159254,0.130269981159407,0.07,0.00109117287217781,0.00402558024677581,1.94444444444e-05,0.0776845435670218,0.0746929754190649,0.07,0.000461501803239034,0.00272216379654519,1.94444444444e-05
34,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0701399607679154,0.00106368947517476,0.07,0.000112182728701094,0.000613767099784182,1.94444444444e-05,0.0683992972092692,0.0104958017123963,0.07,1.94444565771333e-05,7.98795369904723e-11,1.94444444444e-05
34,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0753506430611054,0.045401711906596,0.07,8.41593870168722e-05,0.000549124496845117,1.94444444444e-05,0.0690540541891882,0.00802661636952055,0.07,1.94444458332792e-05,1.17850305238243e-11,1.94444444444e-05
35,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0854093803209523,0.0857748576467404,0.07,0.00180492352669544,0.00637241969955589,1.94444444444e-05,0.0751641481906475,0.0734972721292491,0.07,0.00125930285346534,0.00587290281926539,1.94444444444e-05
35,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.10408259705926,0.123377446933626,0.07,0.00120388870457589,0.00399056202808703,1.94444444444e-05,0.0926591573052397,0.0997154010910194,0.07,0.00101748688673755,0.00357433109296833,1.94444444444e-05
35,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0807585402906821,0.0736465306547191,0.07,0.000818427895315446,0.00415421749130545,1.94444444444e-05,0.063643647383782,0.020093810807267,0.07,1.94444837480632e-05,1.33603581799846e-10,1.94444444444e-05
35,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.103457558196045,0.127247699453803,0.07,0.000507845402362142,0.0019098189218408,1.94444444444e-05,0.0727499980119977,0.0601749800510397,0.07,9.75383157273445e-05,0.000501252967702632,1.94444444444e-05
36,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0907489545183512,0.100611159401025,0.07,0.000931778920738328,0.00343368250453461,1.94444444444e-05,0.0702290409955819,0.054252339697969,0.07,0.000235816975311424,0.00157945810361786,1.94444444444e-05
36,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0905093909588482,0.0980216410947991,0.07,0.00103318547330699,0.0049621610770415,1.94444444444e-05,0.0903718397332715,0.0973561837708286,0.07,0.00103173354370368,0.0049607242034406,1.94444444444e-05
36,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0866064629863902,0.0894758274768721,0.07,0.000596139855462497,0.00279729500126992,1.94444444444e-05,0.0660137113933229,0.0162368699115722,0.07,1.94444632182069e-05,8.03441448134704e-11,1.94444444444e-05
36,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0833939472146015,0.0811434395246077,0.07,0.000437685574269817,0.00249072419371678,1.94444444444e-05,0.0773045100976756,0.063001002582795,0.07,0.000333825066394117,0.00230039822186312,1.94444444444e-05
37,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0855340546793074,0.0814804609078142,0.07,0.000489118348262468,0.00195978155765251,1.94444444444e-05,0.0662983074241131,0.0191623960144901,0.07,5.1111402828498e-05,0.000215157193696924,1.94444444444e-05
37,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0810390840879262,0.0752746186682793,0.07,0.000488412060833135,0.00307147886882151,1.94444444444e-05,0.0756865658482579,0.0563187848582309,0.07,0.000414071529726631,0.00297607957470071,1.94444444444e-05
37,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0813896429254346,0.0747244772440626,0.07,0.000369683437393999,0.00230996170539512,1.94444444444e-05,0.0676156537744252,0.0126903319738126,0.07,1.94444555235034e-05,6.56224094215504e-11,1.94444444444e-05
37,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0764209574676325,0.057504022515784,0.07,0.000271785031238732,0.00158221123506092,1.94444444444e-05,0.0736699775415145,0.0393310008571215,0.07,0.000193332081108358,0.00112578426389091,1.94444444444e-05
38,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0850308120340406,0.0843374492503472,0.07,0.00148621396640907,0.00494846329036557,1.94444444444e-05,0.0707671472597168,0.0416124039623182,0.07,0.000697771784600266,0.00255725807139777,1.94444444444e-05
38,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.101471289961805,0.121778029660003,0.07,0.000880058820193411,0.00312542783386797,1.94444444444e-05,0.0758351509834538,0.0569866312329394,0.07,0.000277930238460371,0.00116924915911813,1.94444444444e-05
38,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0697116139384775,0.00172809725329291,0.07,0.000255724192204991,0.000900311419101454,1.94444444444e-05,0.0651991159965605,0.0177418429578417,0.07,1.94444801082506e-05,1.34383245358675e-10,1.94444444444e-05
38,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0910704012938943,0.101971657106863,0.07,0.000521634809486957,0.00242488643999944,1.94444444444e-05,0.0676837714149005,0.0118520624134173,0.07,6.15025262471833e-05,0.00030089215354411,1.94444444444e-05
39,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0881496337375461,0.0927485683159461,0.07,0.00114564073138935,0.00421875581190344,1.94444444444e-05,0.0835098562258874,0.0832562491172815,0.07,0.000899633307184855,0.00374047140332517,1.94444444444e-05
39,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.103798150725789,0.130535379075144,0.07,0.00143095080604024,0.00555770780506057,1.94444444444e-05,0.097356597689164,0.119041987447111,0.07,0.0012627546989728,0.00533829767137821,1.94444444444e-05
39,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0814991770775373,0.0757581453984204,0.07,0.000539196361398912,0.00297500501093482,1.94444444444e-05,0.0720027951561453,0.0432234566685275,0.07,0.000223060430554754,0.00189920334182175,1.94444444444e-05
39,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0885597002949259,0.0908892195115582,0.07,0.000352696883054056,0.00161224466017958,1.94444444444e-05,0.0735631231574397,0.0480186960052288,0.07,0.000130147199196311,0.000939343987784209,1.94444444444e-05
40,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0852371895618445,0.0849464997195612,0.07,0.001373166991328,0.00480968090591441,1.94444444444e-05,0.0717807688248687,0.0431669978659707,0.07,0.000724107479314338,0.00275703335533722,1.94444444444e-05
40,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0905300561295173,0.097848664411576,0.07,0.00064297305058976,0.00312320512904264,1.94444444444e-05,0.0779536675877933,0.0686972534349111,0.07,0.0004439114833741,0.00292830126338209,1.94444444444e-05
40,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.080865955263357,0.0716535860493085,0.07,0.000611415615428353,0.00378011165768112,1.94444444444e-05,0.0669381385320772,0.014048008045953,0.07,2.07932409017598e-05,1.25806186296581e-05,1.94444444444e-05
40,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.075579298666635,0.0477013995907989,0.07,0.000224383153334328,0.00146890708901167,1.94444444444e-05,0.0702251952571731,0.0130917298540626,0.07,7.50387354235972e-05,0.000471733156943467,1.94444444444e-05
41,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0966769964521072,0.115431611064554,0.07,0.00198675042804117,0.00661290849159458,1.94444444444e-05,0.0808259966798915,0.0703174359719241,0.07,0.00111891525932452,0.00350138449647162,1.94444444444e-05
41,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.122883250376251,0.154558925841182,0.07,0.00153976417543763,0.00416762477832716,1.94444444444e-05,0.0904943319878158,0.104846528309693,0.07,0.000862807546730672,0.0031664240807587,1.94444444444e-05
41,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0935706984670988,0.1102881342647,0.07,0.000986409409274685,0.00433633186336258,1.94444444444e-05,0.0637340371048999,0.0198287996830656,0.07,2.38956983235885e-05,4.15182604474755e-05,1.94444444444e-05
41,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0900409846819017,0.0987051631002231,0.07,0.000363169839298344,0.00179677383374172,1.94444444444e-05,0.0673597636604402,0.0119588993647023,0.07,5.93355241340056e-05,0.000290535211468059,1.94444444444e-05
42,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0700494120272092,0.00175234712627159,0.07,0.000506916981256362,0.00155184190791158,1.94444444444e-05,0.0680264007907434,0.00995711338424879,0.07,0.00035786131852053,0.00123008322233235,1.94444444444e-05
42,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0903317504022125,0.0975781168943278,0.07,0.000664249842480816,0.00282593578608057,1.94444444444e-05,0.0778390979698154,0.0654379803140915,0.07,0.000379515346152168,0.00205708063065229,1.94444444444e-05
42,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0699200739043793,0.000745500990087831,0.07,6.65258971105391e-05,0.000439146555387138,1.94444444444e-05,0.069198826233308,0.00747285140932772,0.07,1.94444519156046e-05,6.96867572661302e-11,1.94444444444e-05
42,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05
43,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0749871466664342,0.0474203726095895,0.07,0.00070430464063274,0.00238291780421958,1.94444444444e-05,0.070956287847156,0.0324334292888605,0.07,0.00048357665077734,0.00175129540776355,1.94444444444e-05
43,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.10134671462682,0.120660070391723,0.07,0.00107456081927325,0.00387986416640632,1.94444444444e-05,0.0763571383900272,0.0569913531740789,0.07,0.000361425829067126,0.00162133982958415,1.94444444444e-05
43,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0755251505138534,0.0522456998145914,0.07,0.000305500194050057,0.00230113185804639,1.94444444444e-05,0.0684004910613688,0.0104879813324624,0.07,1.94444554915747e-05,7.41125306443591e-11,1.94444444444e-05
43,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0792429597385308,0.0784291141121924,0.07,0.000152539258314725,0.00112934694514162,1.94444444444e-05,0.0690484634929068,0.00807405500054663,0.07,1.94444462190778e-05,1.50586402932441e-11,1.94444444444e-05
44,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0745049570643582,0.0461128155094246,0.07,0.000598932598805492,0.00246895285049628,1.94444444444e-05,0.0674175147768568,0.0122111180688816,0.07,0.00025561893653979,0.00104287640062504,1.94444444444e-05
44,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0847817927668659,0.0832187535407115,0.07,0.000371115531559006,0.00173968293921653,1.94444444444e-05,0.0718960183261806,0.0259138720651532,0.07,0.000154331523075576,0.000600247300653769,1.94444444444e-05
44,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0699658591496566,0.00196606012444273,0.07,0.000212299243516859,0.000799526770632026,1.94444444444e-05,0.0660004741100495,0.0162907471390706,0.07,1.94444721900494e-05,1.14075008583755e-10,1.94444444444e-05
44,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0820931852318729,0.0733012653180831,0.07,0.000311697730379953,0.00153186929287959,1.94444444444e-05,0.0688106411116145,0.0081919607721426,0.07,7.81506884488639e-05,0.000377370082045511,1.94444444444e-05
45,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0950842326162256,0.109039815884593,0.07,0.00187095764554853,0.00727378158721966,1.94444444444e-05,0.0798196712158697,0.0750936829004208,0.07,0.00137621830874685,0.00670901784721135,1.94444444444e-05
45,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.101233660071432,0.120456693387959,0.07,0.00105082430316131,0.00380039068692217,1.94444444444e-05,0.0768143566991165,0.0516791203639525,0.07,0.000459614709136589,0.00211769490069663,1.94444444444e-05
45,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0812453580030359,0.0748882074112576,0.07,0.000484148722127634,0.00287870963591287,1.94444444444e-05,0.0668315178203506,0.0145177430635325,0.07,2.06284446302862e-05,1.10435007364654e-05,1.94444444444e-05
45,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0699948829750562,4.34193964472123e-05,0.07,6.56491602518847e-05,0.000392060014443237,1.94444444444e-05,0.0699948829750562,4.34193964472123e-05,0.07,6.56491602518847e-05,0.000392060014443237,1.94444444444e-05
46,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0747147149676417,0.0501270899636397,0.07,0.000535259413425793,0.00225167736076886,1.94444444444e-05,0.0673862946983134,0.0121532377511461,0.07,0.00024279384362918,0.000976446996615219,1.94444444444e-05
46,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0810274582682327,0.0753356987102326,0.07,0.000468165706540334,0.00234354475282428,1.94444444444e-05,0.0695813780127793,0.00804599398326726,0.07,0.000164997537032195,0.000661550025161448,1.94444444444e-05
46,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0699763953577432,0.000229045825172588,0.07,8.90817820621897e-05,0.000460692212640954,1.94444444444e-05,0.068401117694428,0.0104838684476548,0.07,1.94444545656563e-05,6.71074749364179e-11,1.94444444444e-05
46,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0791376271670542,0.0775353376053414,0.07,0.000224179661998556,0.00173723592816296,1.94444444444e-05,0.0690410960273962,0.00813657001841876,0.07,1.94444472221556e-05,2.35700374776545e-11,1.94444444444e-05
47,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0807767478462629,0.0767472992175633,0.07,0.000596799729952213,0.00341483431546418,1.94444444444e-05,0.0686629613095922,0.0158896028712554,0.07,0.000122776125582109,0.000550442586804918,1.94444444444e-05
47,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.089925902517914,0.0954876705568601,0.07,0.000984722226051949,0.00485377720142545,1.94444444444e-05,0.0833151394270786,0.0792449183282952,0.07,0.000787893644001833,0.00449642181467181,1.94444444444e-05
47,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0736341668814026,0.0357608868016725,0.07,0.000236060985643578,0.00088801976412146,1.94444444444e-05,0.0660134309156378,0.0162385239156891,0.07,1.94444708490609e-05,1.15775623157162e-10,1.94444444444e-05
